Iterations_C,ratio_C,Iterations_D,ratio_D
1.0,0.00903922,1.0,0.139117
3.0,0.00281226,3.0,0.015401
12.0,0.000217563,12.0,0.00462328
46.0,1.27481e-05,46.0,0.000260282
166.0,3.99037e-07,166.0,1.86142e-05
599.0,1.89216e-08,599.0,4.99215e-07
1428.0,9.7705e-15,2154.0,1.10166e-08
1428.0,9.7705e-15,5592.0,7.06834e-15
1428.0,9.7705e-15,5592.0,7.06834e-15
1428.0,9.7705e-15,5592.0,7.06834e-15
